9	7.18	0.69	3.48	1	1	64.69	155.52	0.90	7	0.08	1.997406	# tree differs in height |
8	9.76	10.04	2.25	4	4	37.41	27.39	0.64	10	0.02	1.996541	# tree differs in height |
9	7.18	0.69	3.48	1	1	64.69	155.52	0.90	7	0.08	1.997406	# tree differs in height |
16	2.27	9.24	2.59	2	5	24.50	180.08	0.84	5	0.06	2.015132	# tree differs in height |
15	1.69	3.65	5.01	2	4	14.15	155.25	0.44	19	0.02	1.997406	# tree differs in height |
16	2.27	9.24	2.59	2	5	24.50	180.08	0.84	5	0.06	2.015132	# tree differs in height |
10	1.17	-7.57	6.90	3	3	23.23	125.93	1.20	39	0.05	2.073930	# tree differs in height |
10	1.17	-7.57	6.90	3	3	23.23	125.93	1.20	39	0.05	2.073930	# tree differs in height |
7	1.30	2.81	5.00	2	2	16.87	71.11	0.77	24	0.05	1.999135	# tree differs in height |
8	7.05	-3.25	8.28	2	3	75.13	40.27	0.37	25	0.02	1.997406	# tree differs in height |
10	5.77	4.28	5.72	5	2	55.30	123.70	0.82	53	0.01	1.996974	# tree differs in height |
8	7.05	-3.25	8.28	2	3	75.13	40.27	0.37	25	0.02	1.997406	# tree differs in height |
10	5.77	4.28	5.72	5	2	55.30	123.70	0.82	53	0.01	1.996974	# tree differs in height |
5	5.18	-3.25	6.77	2	3	61.47	32.95	0.37	25	0.02	1.998271	# tree differs in height |
5	5.18	-3.25	6.77	2	3	61.47	32.95	0.37	25	0.02	1.998271	# tree differs in height |
9	9.03	4.87	5.34	2	3	69.34	108.13	0.97	5	0.08	1.997406	# tree differs in height |
10	8.13	-3.28	6.84	2	3	41.56	40.68	0.46	39	0.02	1.996541	# tree differs in height |
10	8.13	-3.28	6.84	2	3	41.56	40.68	0.46	39	0.02	1.996541	# tree differs in height |
6	10.43	6.58	0.99	1	5	44.64	66.80	0.56	8	0.01	1.998271	# tree differs in height |
9	9.49	1.02	1.03	3	2	31.04	84.93	1.01	9	0.02	1.997406	# tree differs in height |
6	10.43	6.58	0.99	1	5	44.64	66.80	0.56	8	0.01	1.998271	# tree differs in height |
29	3.51	3.99	6.52	2	3	69.34	108.13	1.19	6	0.06	2.047884	# tree differs in height |
28	3.86	9.11	5.74	3	1	19.58	56.35	0.13	9	0.01	1.997838	# tree differs in height |
28	3.86	9.11	5.74	3	1	19.58	56.35	0.13	9	0.01	1.997838	# tree differs in height |
13	2.30	6.61	6.11	3	3	17.77	145.83	0.92	35	0.02	1.999135	# tree differs in height |
15	2.30	10.09	3.33	3	2	44.30	163.50	0.40	4	0.05	1.996974	# tree differs in height |
13	2.30	6.61	6.11	3	3	17.77	145.83	0.92	35	0.02	1.999135	# tree differs in height |
15	2.30	10.09	3.33	3	2	44.30	163.50	0.40	4	0.05	1.996974	# tree differs in height |
11	2.79	-9.65	8.29	1	2	48.61	73.75	0.51	7	0.04	1.996974	# tree differs in height |
11	2.79	-9.65	8.29	1	2	48.61	73.75	0.51	7	0.04	1.996974	# tree differs in height |
25	-1.71	-3.53	2.10	1	2	16.94	52.37	1.13	9	0.07	1.560256	# 
25	-1.71	-3.53	2.10	1	2	16.94	52.37	1.13	9	0.07	1.560256	# 
22	-2.32	-3.87	2.08	3	2	76.56	204.60	0.68	8	0.09	3.404062	# tree differs in height |
7	-0.98	8.07	2.26	2	2	46.02	110.03	0.79	20	0.02	1.996974	# tree differs in height |
5	-1.20	7.41	4.10	3	1	34.98	24.28	0.96	37	0.05	2.003891	# tree differs in height |
7	-0.98	8.07	2.26	2	2	46.02	110.03	0.79	20	0.02	1.996974	# tree differs in height |
5	-1.20	7.41	4.10	3	1	34.98	24.28	0.96	37	0.05	2.003891	# tree differs in height |
20	-2.68	8.83	4.86	2	3	57.39	151.57	0.28	9	0.05	1.998703	# tree differs in height |
18	-2.21	3.95	1.77	4	1	48.89	131.74	1.00	13	0.02	2.022482	# tree differs in height |
20	-2.68	8.83	4.86	2	3	57.39	151.57	0.28	9	0.05	1.998703	# tree differs in height |
13	-3.99	-0.91	6.05	1	3	56.91	79.51	1.42	3	0.04	1.999568	# tree differs in height |
13	-3.99	-0.91	6.05	1	3	56.91	79.51	1.42	3	0.04	1.999568	# tree differs in height |
10	8.13	-1.13	6.11	3	3	57.48	80.31	0.96	3	0.04	1.998703	# tree differs in height |
10	8.13	-1.13	6.11	3	3	57.48	80.31	0.96	3	0.04	1.998703	# tree differs in height |
7	8.94	-3.61	7.52	5	2	55.88	29.96	0.41	29	0.02	1.997406	# tree differs in height |
5	-8.34	-0.91	4.95	1	3	46.56	97.18	0.95	3	0.04	1.997406	# tree differs in height |
6	-9.26	-8.25	5.39	2	3	22.16	190.07	0.67	42	0.03	2.001729	# tree differs in height |
5	-8.34	-0.91	4.95	1	3	46.56	97.18	0.95	3	0.04	1.997406	# tree differs in height |
19	-6.61	-0.92	6.11	1	5	57.48	80.31	0.79	3	0.06	2.004323	# tree differs in height |
21	-5.41	6.62	2.09	5	3	41.08	149.89	0.45	34	0.01	2.097709	# tree differs in height |
19	-6.61	-0.92	6.11	1	5	57.48	80.31	0.79	3	0.06	2.004323	# tree differs in height |
21	-5.41	6.62	2.09	5	3	41.08	149.89	0.45	34	0.01	2.097709	# tree differs in height |
7	5.47	-0.09	3.88	3	2	82.13	126.14	1.09	5	0.01	1.997838	# tree differs in height |
7	5.47	-0.09	3.88	3	2	82.13	126.14	1.09	5	0.01	1.997838	# tree differs in height |
14	-9.15	2.37	1.55	1	1	78.24	136.80	0.85	10	0.01	1.999568	# tree differs in height |
14	-9.15	2.37	1.55	1	1	78.24	136.80	0.85	10	0.01	1.999568	# tree differs in height |
9	-2.57	8.23	5.32	1	2	44.73	175.86	0.65	17	0.08	2.011241	# tree differs in height |
10	-2.83	0.85	5.24	2	4	49.82	63.62	0.79	29	0.04	2.023346	# tree differs in height |
10	-2.83	0.85	5.24	2	4	49.82	63.62	0.79	29	0.04	2.023346	# tree differs in height |
26	3.13	8.14	7.51	3	1	50.07	73.36	0.84	15	0.04	1.067445	# 
30	3.13	11.02	6.95	1	1	15.86	55.79	0.16	10	0.01	1.997406	# tree differs in height |
26	3.13	8.14	7.51	3	1	50.07	73.36	0.84	15	0.04	1.067445	# 
30	3.13	11.02	6.95	1	1	15.86	55.79	0.16	10	0.01	1.997406	# tree differs in height |
16	3.13	8.26	5.56	3	2	21.74	164.95	0.78	42	0.06	2.951599	# tree differs in height |
14	3.83	-7.24	5.63	5	1	63.33	41.24	0.80	23	0.03	2.029831	# tree differs in height |
10	12.41	9.28	3.84	2	3	36.73	82.26	0.86	13	0.02	1.997838	# tree differs in height |
21	-2.44	1.13	5.32	3	1	76.79	93.29	0.75	32	0.01	2.019023	# tree differs in height |
20	-2.68	8.83	4.86	2	3	57.39	151.57	0.28	9	0.05	1.998703	# tree differs in height |
21	-2.44	1.13	5.32	3	1	76.79	93.29	0.75	32	0.01	2.019023	# tree differs in height |
7	5.93	3.23	5.28	4	1	56.17	130.83	1.44	4	0.05	1.998703	# tree differs in height |
5	-2.08	3.62	7.25	1	2	63.04	80.42	1.08	6	0.07	1.997406	# tree differs in height |
7	-1.70	4.20	4.64	2	3	69.45	206.39	0.17	46	0.07	2.178911	# tree differs in height |
5	-2.08	3.62	7.25	1	2	63.04	80.42	1.08	6	0.07	1.997406	# tree differs in height |
7	-1.70	4.20	4.64	2	3	69.45	206.39	0.17	46	0.07	2.178911	# tree differs in height |
14	4.94	-2.57	6.28	3	3	41.14	78.78	0.78	26	0.02	2.002594	# tree differs in height |
14	4.94	-2.57	6.28	3	3	41.14	78.78	0.78	26	0.02	2.002594	# tree differs in height |
15	3.67	-10.60	2.74	4	2	27.13	151.45	0.76	29	0.05	3.081245	# tree differs in height |
12	12.41	3.82	3.97	4	2	38.70	138.73	0.77	6	0.04	1.996974	# tree differs in height |
12	10.15	-1.65	2.35	1	2	40.38	60.63	0.51	34	0.07	2.729473	# tree differs in height |
13	11.38	-0.85	5.61	2	2	52.78	60.34	0.88	4	0.07	1.998703	# tree differs in height |
13	11.38	2.43	1.19	2	1	60.92	122.39	0.51	5	0.02	1.996541	# tree differs in height |
9	-7.39	-10.42	3.25	4	3	34.58	194.57	0.94	9	0.02	1.997838	# tree differs in height |
5	-7.39	-5.02	8.18	2	3	18.84	128.64	0.15	24	0.06	1.999568	# tree differs in height |
9	-7.39	-10.42	3.25	4	3	34.58	194.57	0.94	9	0.02	1.997838	# tree differs in height |
5	-7.39	-5.02	8.18	2	3	18.84	128.64	0.15	24	0.06	1.999568	# tree differs in height |
10	2.10	3.06	2.55	4	6	16.48	117.50	0.86	14	0.01	1.998271	# tree differs in height |
11	1.91	2.84	2.37	1	3	34.11	108.99	0.79	16	0.01	1.998271	# tree differs in height |
10	2.10	3.06	2.55	4	6	16.48	117.50	0.86	14	0.01	1.998271	# tree differs in height |
5	-4.09	9.10	3.93	1	1	28.62	125.22	0.65	23	0.05	1.999135	# tree differs in height |
8	-3.72	1.19	6.88	4	1	42.37	208.01	1.04	14	0.04	1.998703	# tree differs in height |
5	-4.09	9.10	3.93	1	1	28.62	125.22	0.65	23	0.05	1.999135	# tree differs in height |
11	-0.75	10.01	5.45	3	5	60.00	157.03	0.87	6	0.08	1.999568	# tree differs in height |
11	-0.75	-7.41	3.35	3	1	67.68	120.75	0.50	56	0.07	2.791703	# tree differs in height |
11	-0.75	10.01	5.45	3	5	60.00	157.03	0.87	6	0.08	1.999568	# tree differs in height |
11	-0.75	-7.41	3.35	3	1	67.68	120.75	0.50	56	0.07	2.791703	# tree differs in height |
6	8.50	6.67	5.23	1	2	16.92	81.59	0.77	60	0.02	1.996541	# tree differs in height |
5	6.79	-3.76	5.04	3	3	60.23	94.37	1.39	13	0.02	1.997406	# tree differs in height |
5	6.79	-3.76	5.04	3	3	60.23	94.37	1.39	13	0.02	1.997406	# tree differs in height |
11	-7.14	-2.34	6.72	1	2	18.50	39.22	0.86	25	0.03	2.004323	# tree differs in height |
9	-7.14	1.72	3.84	2	4	42.91	94.84	0.57	32	0.02	2.000865	# tree differs in height |
11	-7.14	-2.34	6.72	1	2	18.50	39.22	0.86	25	0.03	2.004323	# tree differs in height |
9	-7.14	1.72	3.84	2	4	42.91	94.84	0.57	32	0.02	2.000865	# tree differs in height |
7	2.38	-2.68	2.79	2	2	60.04	106.29	0.75	15	0.05	2.004756	# tree differs in height |
10	2.14	-6.17	7.20	2	2	15.27	215.96	0.37	13	0.06	1.997406	# tree differs in height |
10	2.14	-6.17	7.20	2	2	15.27	215.96	0.37	13	0.06	1.997406	# tree differs in height |
11	2.79	-4.67	5.41	4	3	14.27	149.85	0.71	32	0.02	1.998271	# tree differs in height |
10	3.10	-6.79	5.85	3	3	75.94	85.72	0.87	22	0.03	2.003026	# tree differs in height |
11	2.79	-4.67	5.41	4	3	14.27	149.85	0.71	32	0.02	1.998271	# tree differs in height |
9	6.41	8.95	7.04	2	2	16.26	92.36	0.86	26	0.09	2.032858	# tree differs in height |
9	6.41	3.89	4.26	4	1	61.45	167.98	0.91	48	0.01	1.997406	# tree differs in height |
9	10.74	9.66	1.78	4	2	48.39	100.33	0.89	17	0.03	2.009944	# tree differs in height |
10	11.81	9.94	2.72	2	6	45.27	33.14	0.63	12	0.02	1.996109	# tree differs in height |
10	11.81	9.94	2.72	2	6	45.27	33.14	0.63	12	0.02	1.996109	# tree differs in height |
8	12.75	3.23	4.33	3	3	48.44	45.84	1.05	16	0.05	2.012538	# tree differs in height |
8	12.75	3.23	4.33	3	3	48.44	45.84	1.05	16	0.05	2.012538	# tree differs in height |
7	9.49	1.02	1.03	5	2	37.94	84.93	0.83	11	0.02	1.996109	# tree differs in height |
13	3.41	-6.74	5.16	1	5	33.50	141.65	0.91	14	0.07	2.033290	# tree differs in height |
13	3.41	-6.74	5.16	1	5	33.50	141.65	0.91	14	0.07	2.033290	# tree differs in height |
9	11.47	-5.75	5.03	2	2	73.38	59.22	0.73	12	0.06	2.001729	# tree differs in height |
9	11.47	1.51	1.53	1	2	37.57	84.08	0.82	8	0.02	1.996541	# tree differs in height |
10	7.98	1.90	1.03	2	2	31.16	177.74	0.74	32	0.02	2.061824	# tree differs in height |
7	7.18	9.04	2.02	1	3	33.67	24.65	0.57	9	0.02	1.997838	# tree differs in height |
7	7.18	9.04	2.02	1	3	33.67	24.65	0.57	9	0.02	1.997838	# tree differs in height |
26	3.16	9.11	4.70	3	1	19.58	68.87	0.16	11	0.01	1.997838	# tree differs in height |
26	3.16	9.11	4.70	3	1	19.58	68.87	0.16	11	0.01	1.997838	# tree differs in height |
9	8.78	9.04	2.48	1	3	41.15	24.65	0.70	11	0.02	1.996109	# tree differs in height |
10	7.98	-1.20	3.34	2	4	43.85	93.82	1.10	7	0.06	2.003459	# tree differs in height |
9	8.78	9.04	2.48	1	3	41.15	24.65	0.70	11	0.02	1.996109	# tree differs in height |
7	11.47	-6.58	6.26	4	2	57.57	45.82	1.09	26	0.03	1.997838	# tree differs in height |
8	8.45	1.11	1.68	4	3	41.32	75.68	0.90	7	0.02	1.997406	# tree differs in height |
8	8.45	1.11	1.68	4	3	41.32	75.68	0.90	7	0.02	1.997406	# tree differs in height |
6	10.44	-1.12	5.72	2	3	45.02	162.95	1.02	14	0.05	1.996541	# tree differs in height |
8	8.54	-8.55	5.45	5	2	61.60	70.85	0.97	10	0.06	1.996974	# tree differs in height |
9	6.33	-4.76	4.61	2	1	32.26	77.78	1.17	56	0.03	2.043666	# tree differs in height |
7	6.33	-7.34	1.67	1	5	19.81	37.17	0.92	18	0.05	1.996109	# tree differs in height |
9	6.33	-4.76	4.61	2	1	32.26	77.78	1.17	56	0.03	2.043666	# tree differs in height |
7	6.33	-7.34	1.67	1	5	19.81	37.17	0.92	18	0.05	1.996109	# tree differs in height |
6	9.93	-11.42	7.84	3	1	53.80	74.02	0.79	34	0.07	2.026373	# tree differs in height |
7	8.94	-3.61	7.52	5	2	55.88	29.96	0.41	29	0.02	1.997406	# tree differs in height |
6	9.93	-11.42	7.84	3	1	53.80	74.02	0.79	34	0.07	2.026373	# tree differs in height |
7	8.94	-3.61	7.52	5	2	55.88	29.96	0.41	29	0.02	1.997406	# tree differs in height |
6	8.54	1.12	1.14	4	1	34.15	76.44	1.11	12	0.02	1.996541	# tree differs in height |
7	11.59	-8.86	2.71	2	2	24.79	170.40	1.06	44	0.07	2.297753	# tree differs in height |
6	8.54	1.12	1.14	4	1	34.15	76.44	1.11	12	0.02	1.996541	# tree differs in height |
13	3.44	-4.06	2.96	1	1	66.64	120.88	0.89	60	0.06	2.291271	# tree differs in height |
15	3.44	12.33	3.33	5	2	44.30	133.77	0.33	6	0.05	1.996974	# tree differs in height |
13	3.44	-4.06	2.96	1	1	66.64	120.88	0.89	60	0.06	2.291271	# tree differs in height |
15	3.44	12.33	3.33	5	2	44.30	133.77	0.33	6	0.05	1.996974	# tree differs in height |
12	5.12	-6.35	4.05	4	1	56.00	96.22	0.88	15	0.05	2.041937	# tree differs in height |
13	5.63	3.69	2.96	3	3	68.10	149.44	0.41	19	0.02	1.997838	# tree differs in height |
13	5.63	3.69	2.96	3	3	68.10	149.44	0.41	19	0.02	1.997838	# tree differs in height |
11	7.32	0.63	4.73	2	4	58.81	141.38	1.00	8	0.11	2.034587	# tree differs in height |
9	8.94	-2.95	6.16	1	2	45.72	36.61	0.41	42	0.02	1.996974	# tree differs in height |
17	2.07	8.40	2.88	1	4	27.23	133.95	0.77	6	0.09	1.999568	# tree differs in height |
16	1.86	3.29	6.74	3	3	12.73	170.78	0.48	17	0.02	1.997838	# tree differs in height |
16	1.86	3.29	6.74	3	3	12.73	170.78	0.48	17	0.02	1.997838	# tree differs in height |
10	6.59	-7.57	5.64	5	3	23.23	125.93	0.98	39	0.07	2.874244	# tree differs in height |
10	6.59	-7.57	5.64	5	3	23.23	125.93	0.98	39	0.07	2.874244	# tree differs in height |
9	8.94	-3.61	6.16	1	2	45.72	36.61	0.41	35	0.02	1.996974	# tree differs in height |
12	8.63	-3.25	8.28	2	1	61.47	40.27	0.56	25	0.02	1.996541	# tree differs in height |
12	8.63	-3.25	8.28	2	1	61.47	40.27	0.56	25	0.02	1.996541	# tree differs in height |
9	7.84	-10.73	7.54	2	3	54.01	81.94	0.57	6	0.04	1.996541	# tree differs in height |
7	1.30	-3.61	9.20	3	2	68.30	44.75	0.51	28	0.02	1.997838	# tree differs in height |
9	1.06	2.81	4.09	2	2	13.81	86.91	0.77	29	0.07	1.996541	# tree differs in height |
5	6.79	-3.76	5.04	3	3	60.23	94.37	1.39	13	0.02	1.997406	# tree differs in height |
8	5.10	4.91	4.54	2	2	16.16	132.57	0.68	26	0.02	1.996541	# tree differs in height |
5	6.79	-3.76	5.04	3	3	60.23	94.37	1.39	13	0.02	1.997406	# tree differs in height |
10	10.67	-2.83	4.63	2	2	55.31	86.66	1.04	23	0.02	1.998271	# tree differs in height |
11	9.60	9.83	0.99	1	1	54.56	66.80	0.68	13	0.01	1.996541	# tree differs in height |
11	9.60	9.83	0.99	1	1	54.56	66.80	0.68	13	0.01	1.996541	# tree differs in height |
6	6.59	4.39	7.18	1	2	62.41	118.94	1.07	4	0.07	1.996974	# tree differs in height |
7	5.93	3.23	5.28	4	1	56.17	130.83	1.44	4	0.05	1.998703	# tree differs in height |
6	6.59	4.39	7.18	1	2	62.41	118.94	1.07	4	0.07	1.996974	# tree differs in height |
7	5.93	3.23	5.28	4	1	56.17	130.83	1.44	4	0.05	1.998703	# tree differs in height |
19	-8.47	-4.80	2.33	2	1	15.40	58.19	1.02	8	0.05	2.025076	# tree differs in height |
16	-9.32	2.83	4.39	1	3	44.23	78.25	0.96	36	0.01	2.004756	# tree differs in height |
16	-9.32	2.83	4.39	1	3	44.23	78.25	0.96	36	0.01	2.004756	# tree differs in height |
8	3.72	8.07	2.76	4	2	68.74	90.02	0.97	25	0.02	1.999568	# tree differs in height |
6	3.72	7.41	5.01	1	3	52.25	44.33	0.96	55	0.06	2.071305	# tree differs in height |
8	3.72	8.07	2.76	4	2	68.74	90.02	0.97	25	0.02	1.999568	# tree differs in height |
6	3.72	7.41	5.01	1	3	52.25	44.33	0.96	55	0.06	2.071305	# tree differs in height |
16	5.88	4.34	1.95	1	2	53.78	177.12	0.74	14	0.02	2.008214	# tree differs in height |
15	5.35	-1.36	5.67	4	1	44.57	131.99	1.02	10	0.06	2.032425	# tree differs in height |
16	5.88	4.34	1.95	1	2	53.78	177.12	0.74	14	0.02	2.008214	# tree differs in height |
14	-0.22	-1.02	6.79	4	2	63.87	89.23	1.07	4	0.05	2.000000	# tree differs in height |
13	-0.24	-2.08	3.13	2	2	53.58	111.13	0.28	49	0.03	2.231301	# tree differs in height |
13	-0.24	-2.08	3.13	2	2	53.58	111.13	0.28	49	0.03	2.231301	# tree differs in height |
29	0.53	3.62	5.27	2	3	40.59	26.26	0.30	4	0.02	1.998271	# tree differs in height |
28	0.59	-1.02	5.55	2	2	52.25	73.01	1.07	3	0.06	1.001710	# 
29	0.53	3.62	5.27	2	3	40.59	26.26	0.30	4	0.02	1.998271	# tree differs in height |
21	8.41	-8.01	4.74	1	1	58.95	143.23	0.37	52	0.07	2.699222	# tree differs in height |
20	9.34	-0.83	6.72	2	2	42.33	88.34	1.29	4	0.04	0.997435	# 
21	8.41	-8.01	4.74	1	1	58.95	143.23	0.37	52	0.07	2.699222	# tree differs in height |
9	-1.47	-0.83	5.50	4	4	51.73	88.34	1.29	3	0.04	1.999568	# tree differs in height |
8	-1.62	2.53	2.58	2	4	30.40	79.45	1.05	16	0.01	1.997838	# tree differs in height |
8	-1.62	2.53	2.58	2	4	30.40	79.45	1.05	16	0.01	1.997838	# tree differs in height |
7	7.58	-3.76	6.16	1	3	60.23	77.21	1.39	20	0.02	1.997838	# tree differs in height |
4	8.50	-0.08	5.27	2	1	74.67	140.15	0.99	6	0.01	1.997838	# tree differs in height |
7	7.58	-3.76	6.16	1	3	60.23	77.21	1.39	20	0.02	1.997838	# tree differs in height |
6	6.59	1.94	1.55	1	3	64.01	167.20	0.85	10	0.01	1.997406	# tree differs in height |
5	5.93	4.82	6.46	2	3	45.96	159.91	1.18	6	0.09	1.996109	# tree differs in height |
6	6.59	1.94	1.55	1	3	64.01	167.20	0.85	10	0.01	1.997406	# tree differs in height |
5	5.93	4.82	6.46	2	3	45.96	159.91	1.18	6	0.09	1.996109	# tree differs in height |
23	-3.43	6.66	7.51	3	1	61.19	89.66	0.84	12	0.06	2.004323	# tree differs in height |
23	-5.13	3.98	1.86	2	1	77.52	140.34	0.66	29	0.08	3.398444	# tree differs in height |
23	-3.43	6.66	7.51	3	1	61.19	89.66	0.84	12	0.06	2.004323	# tree differs in height |
23	-5.13	3.98	1.86	2	1	77.52	140.34	0.66	29	0.08	3.398444	# tree differs in height |
10	5.34	7.41	4.79	4	1	49.20	193.44	0.87	18	0.07	2.083441	# tree differs in height |
10	5.34	7.41	4.79	4	1	49.20	193.44	0.87	18	0.07	2.083441	# tree differs in height |
14	1.00	9.28	3.84	2	1	36.73	100.54	0.86	13	0.02	1.999135	# tree differs in height |
12	0.82	-3.35	5.19	2	2	67.12	104.55	0.70	25	0.05	1.997838	# tree differs in height |
4	9.12	10.10	4.54	3	4	26.58	201.61	0.64	42	0.05	2.000432	# tree differs in height |
4	7.46	8.95	6.77	6	2	55.07	98.63	0.92	10	0.05	1.997838	# tree differs in height |
22	5.68	1.25	4.84	2	4	69.81	103.65	1.01	29	0.01	1.009079	# 
7	9.40	-6.20	6.90	5	3	28.39	153.91	0.80	39	0.06	2.045828	# tree differs in height |
10	-4.05	3.39	5.01	3	1	19.33	66.68	0.80	13	0.06	2.003026	# tree differs in height |
10	-4.05	3.39	5.01	3	1	19.33	66.68	0.80	13	0.06	2.003026	# tree differs in height |
16	0.11	3.62	5.93	1	2	63.04	80.42	0.88	5	0.05	2.000432	# tree differs in height |
14	0.11	6.05	6.18	2	3	63.82	152.57	0.90	7	0.11	2.000000	# tree differs in height |
16	0.11	3.62	5.93	1	2	63.04	80.42	0.88	5	0.05	2.000432	# tree differs in height |
14	0.11	6.05	6.18	2	3	63.82	152.57	0.90	7	0.11	2.000000	# tree differs in height |
6	10.33	-2.57	6.28	1	5	50.28	78.78	0.95	26	0.02	1.996109	# tree differs in height |
6	10.33	-2.57	6.28	1	5	50.28	78.78	0.95	26	0.02	1.996109	# tree differs in height |
7	9.39	5.92	0.89	2	6	40.18	60.12	0.62	7	0.01	1.997838	# tree differs in height |
28	0.49	4.66	3.25	4	2	31.66	113.51	0.77	5	0.04	1.046260	# 
28	0.59	3.29	4.79	1	2	45.10	29.18	0.28	4	0.02	1.997838	# tree differs in height |
5	6.49	-0.76	5.05	5	3	70.97	54.30	0.97	4	0.06	1.997406	# tree differs in height |
5	6.49	-0.76	5.05	5	3	70.97	54.30	0.97	4	0.06	1.997406	# tree differs in height |
6	7.22	-4.28	7.46	2	4	32.58	142.25	0.08	25	0.09	2.003459	# tree differs in height |
9	7.24	-8.52	3.97	2	3	34.58	159.19	0.94	9	0.03	1.996974	# tree differs in height |
9	7.24	-8.52	3.97	2	3	34.58	159.19	0.94	9	0.03	1.996974	# tree differs in height |
14	-2.80	3.13	2.60	2	2	37.52	98.09	0.87	14	0.01	1.999568	# tree differs in height |
14	-4.19	-6.34	5.43	1	1	26.71	79.34	0.14	20	0.07	2.000865	# tree differs in height |
14	-2.80	3.13	2.60	2	2	37.52	98.09	0.87	14	0.01	1.999568	# tree differs in height |
14	-4.19	-6.34	5.43	1	1	26.71	79.34	0.14	20	0.07	2.000865	# tree differs in height |
9	6.86	1.31	6.19	3	2	31.20	187.21	1.15	15	0.03	1.997838	# tree differs in height |
9	5.61	5.41	5.00	1	5	21.72	178.23	0.62	28	0.02	1.996109	# tree differs in height |
9	6.86	1.31	6.19	3	2	31.20	187.21	1.15	15	0.03	1.997838	# tree differs in height |
9	5.61	5.41	5.00	1	5	21.72	178.23	0.62	28	0.02	1.996109	# tree differs in height |
11	9.50	8.06	6.08	3	1	60.58	72.63	0.83	14	0.05	2.014267	# tree differs in height |
13	7.78	9.73	0.80	3	3	44.19	54.11	0.67	12	0.01	1.998271	# tree differs in height |
11	9.50	8.06	6.08	3	1	60.58	72.63	0.83	14	0.05	2.014267	# tree differs in height |
13	7.78	9.73	0.80	3	3	44.19	54.11	0.67	12	0.01	1.998271	# tree differs in height |
25	-0.60	-5.22	2.75	4	3	80.92	27.72	0.54	9	0.02	2.014267	# tree differs in height |
28	-0.55	9.10	6.06	4	4	54.55	142.76	0.79	4	0.07	1.042369	# 
25	-0.60	-5.22	2.75	4	3	80.92	27.72	0.54	9	0.02	2.014267	# tree differs in height |
16	3.12	5.45	5.23	1	2	16.92	99.73	0.77	60	0.02	2.025508	# tree differs in height |
15	2.30	8.25	4.07	5	2	54.14	109.45	0.33	4	0.04	1.997406	# tree differs in height |
15	2.30	8.25	4.07	5	2	54.14	109.45	0.33	4	0.04	1.997406	# tree differs in height |
10	10.43	-2.34	8.22	5	4	15.14	26.25	0.70	25	0.03	1.999135	# tree differs in height |
10	10.43	-2.34	8.22	5	4	15.14	26.25	0.70	25	0.03	1.999135	# tree differs in height |
14	4.19	-3.28	2.29	2	2	49.12	86.97	0.75	15	0.07	2.255945	# tree differs in height |
13	5.63	3.69	2.42	1	3	55.72	122.27	0.50	19	0.02	2.007350	# tree differs in height |
13	5.63	3.69	2.42	1	3	55.72	122.27	0.50	19	0.02	2.007350	# tree differs in height |
28	3.86	-6.11	6.44	2	4	68.35	77.14	0.64	24	0.03	2.165946	# tree differs in height |
28	4.72	7.45	7.02	3	1	16.02	68.87	0.13	11	0.01	1.997406	# tree differs in height |
28	3.86	-6.11	6.44	2	4	68.35	77.14	0.64	24	0.03	2.165946	# tree differs in height |
28	4.72	7.45	7.02	3	1	16.02	68.87	0.13	11	0.01	1.997406	# tree differs in height |
9	6.33	8.05	7.74	1	3	14.63	124.17	0.95	28	0.10	2.035884	# tree differs in height |
8	7.03	-6.67	1.86	2	2	18.01	41.30	1.02	20	0.04	2.004323	# tree differs in height |
9	6.33	8.05	7.74	1	3	14.63	124.17	0.95	28	0.10	2.035884	# tree differs in height |
12	7.06	7.11	1.96	3	3	35.63	90.30	0.80	15	0.04	2.073498	# tree differs in height |
8	7.06	-7.90	5.55	3	4	48.61	90.13	0.51	5	0.03	1.997838	# tree differs in height |
12	7.06	7.11	1.96	3	3	35.63	90.30	0.80	15	0.04	2.073498	# tree differs in height |
8	7.06	-7.90	5.55	3	4	48.61	90.13	0.51	5	0.03	1.997838	# tree differs in height |
8	10.43	3.95	4.33	3	3	48.44	56.02	0.86	16	0.06	2.018158	# tree differs in height |
8	10.43	1.12	1.14	2	1	27.94	76.44	1.11	12	0.02	1.996974	# tree differs in height |
8	10.43	3.95	4.33	3	3	48.44	56.02	0.86	16	0.06	2.018158	# tree differs in height |
8	10.43	1.12	1.14	2	1	27.94	76.44	1.11	12	0.02	1.996974	# tree differs in height |
10	10.32	-7.49	4.69	2	2	37.22	157.39	1.01	10	0.07	2.005188	# tree differs in height |
9	11.36	1.49	1.51	3	2	37.19	83.24	0.81	7	0.02	1.996974	# tree differs in height |
9	11.36	1.49	1.51	3	2	37.19	83.24	0.81	7	0.02	1.996974	# tree differs in height |
7	9.35	-4.71	5.03	4	4	60.04	72.38	0.73	12	0.05	1.996541	# tree differs in height |
7	7.65	7.34	5.75	2	3	18.61	89.75	0.69	66	0.02	1.999568	# tree differs in height |
5	9.40	1.56	1.25	2	2	31.16	177.74	0.90	32	0.02	1.999568	# tree differs in height |
5	9.40	-1.23	6.29	3	4	49.52	179.25	0.92	12	0.05	1.996541	# tree differs in height |
9	8.78	9.04	2.02	5	5	33.67	20.17	0.47	9	0.02	1.997838	# tree differs in height |
